Dataset;#Training;Classifier;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;Naive Bayes;No filter;None;0.5925925925925926;0.8495575221238938;0.6132914448505181;0.4588090028810953
BOOKKEEPER;1;Naive Bayes;Filter;None;0.5828220858895705;0.8407079646017699;0.6182998800803488;0.4401574462563259
BOOKKEEPER;1;Naive Bayes;No filter;UnderSampling;0.5824847250509165;0.8436578171091446;0.6167819009983628;0.44076218458347743
BOOKKEEPER;1;Naive Bayes;Filter;UnderSampling;0.6241258741258742;0.7898230088495575;0.6266724695555458;0.47857526040502485
BOOKKEEPER;1;Naive Bayes;No filter;SMOTE;0.6135135135135135;0.8035398230088495;0.6254887280927441;0.47023252720945174
BOOKKEEPER;1;Naive Bayes;Filter;SMOTE;0.64;0.7787610619469026;0.6396764424040562;0.4940948212654116
BOOKKEEPER;1;Naive Bayes;No filter;OverSampling;0.6290322580645161;0.7888748419721872;0.6339266564768063;0.48467315858696736
BOOKKEEPER;1;Naive Bayes;Filter;OverSampling;0.6477695167286245;0.7710176991150443;0.6435139729686324;0.5000453509597398
BOOKKEEPER;1;RandomForest;No filter;None;0.6395816572807723;0.7817109144542773;0.6543995214401007;0.4949942655668574
BOOKKEEPER;1;RandomForest;Filter;None;0.6421886249100072;0.7893805309734513;0.6651020158335196;0.5020650229009351
BOOKKEEPER;1;RandomForest;No filter;UnderSampling;0.6331626120358514;0.7956556717618665;0.6751438160646446;0.49332272187879733
BOOKKEEPER;1;RandomForest;Filter;UnderSampling;0.6534124629080119;0.8119469026548672;0.6867056994936123;0.5275503198130698
BOOKKEEPER;1;RandomForest;No filter;SMOTE;0.6490566037735849;0.8196051735874744;0.6954310697518775;0.5256857975482286
BOOKKEEPER;1;RandomForest;Filter;SMOTE;0.6690391459074733;0.831858407079646;0.7078545121844125;0.5574572675952009
BOOKKEEPER;1;RandomForest;No filter;OverSampling;0.6593560429304713;0.8336283185840708;0.7121178998723039;0.5459786561736124
BOOKKEEPER;1;RandomForest;Filter;OverSampling;0.6728558797524314;0.8418141592920354;0.7229424680844978;0.5673845498684613
BOOKKEEPER;1;IBK;No filter;None;0.6659810777457836;0.842790213430505;0.7155551727808191;0.5591141101261462
BOOKKEEPER;1;IBK;Filter;None;0.6658905704307334;0.8436578171091446;0.7209040132729873;0.559435090110725
BOOKKEEPER;1;IBK;No filter;UnderSampling;0.6592727272727272;0.8444340940847694;0.7139668623779324;0.5512347844039335
BOOKKEEPER;1;IBK;Filter;UnderSampling;0.6693324061196105;0.8517699115044248;0.7189485763733763;0.5679650877271306
BOOKKEEPER;1;IBK;No filter;SMOTE;0.662414131501472;0.8533501896333755;0.7115359535019318;0.5597680245202152
BOOKKEEPER;1;IBK;Filter;SMOTE;0.6743452193120858;0.8596138374899437;0.7209825744653369;0.5784001598440506
BOOKKEEPER;1;IBK;No filter;OverSampling;0.6678635547576302;0.8587918430165449;0.7146974895297737;0.5696041140462889
BOOKKEEPER;1;IBK;Filter;OverSampling;0.6757225433526012;0.862094395280236;0.7203901734580375;0.5814361617085513
BOOKKEEPER;2;Naive Bayes;No filter;None;0.55;0.24719101123595505;0.47368900187646984;0.24632909858415292
BOOKKEEPER;2;Naive Bayes;Filter;None;0.5172413793103449;0.33707865168539325;0.4215751456643248;0.29544909516869894
BOOKKEEPER;2;Naive Bayes;No filter;UnderSampling;0.5286624203821656;0.31086142322097376;0.4188764148894082;0.28401289588469536
BOOKKEEPER;2;Naive Bayes;Filter;UnderSampling;0.28449744463373083;0.4691011235955056;0.37551250422136795;0.13615904824372935
BOOKKEEPER;2;Naive Bayes;No filter;SMOTE;0.3014354066985646;0.4247191011235955;0.3796822081969612;0.15135291725394298
