Dataset;#Training;Classifier;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;Naive Bayes;0.5925925925925926;0.8495575221238938;0.6132914448505181;0.4588090028810953
BOOKKEEPER;1;Random Forest;0.5896656534954408;0.8584070796460177;0.6728273729314564;0.4577512648191498
BOOKKEEPER;1;IBk;0.5843373493975904;0.8584070796460177;0.6433454888453212;0.44934679207111045
BOOKKEEPER;2;Naive Bayes;0.55;0.24719101123595505;0.47368900187646984;0.24632909858415292
BOOKKEEPER;2;Random Forest;0.47058823529411764;0.449438202247191;0.4270169325501665;0.3263353793914065
BOOKKEEPER;2;IBk;0.45806451612903226;0.5318352059925093;0.4030828035589151;0.35077199517471486
BOOKKEEPER;3;Naive Bayes;0.7037037037037037;0.19387755102040816;0.7501468144254344;0.2299026313671841
BOOKKEEPER;3;Random Forest;0.8677685950413223;0.5357142857142857;0.6770366396961899;0.5933105283162295
BOOKKEEPER;3;IBk;0.8918918918918919;0.4489795918367347;0.6577012824204139;0.5266872945271706
BOOKKEEPER;4;Naive Bayes;0.8333333333333334;0.22935779816513763;0.5850422393125346;0.2841995167165578
BOOKKEEPER;4;Random Forest;0.7469879518072289;0.28440366972477066;0.5744947681561566;0.32035608512983005
BOOKKEEPER;4;IBk;0.7226277372262774;0.30275229357798167;0.5391396583843117;0.3300353516529439
BOOKKEEPER;5;Naive Bayes;0.12605042016806722;0.40540540540540543;0.1440238060390355;0.12022943310565688
BOOKKEEPER;5;Random Forest;0.1459227467811159;0.4594594594594595;0.12779621167410757;0.15240810990266665
BOOKKEEPER;5;IBk;0.13734939759036144;0.5135135135135135;0.11885081570311964;0.14421291271736283
