Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;No;No;0.59;0.85;0.61;0.46
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;Yes;No;0.58;0.84;0.62;0.44
BOOKKEEPER;1;Random Forest;9;45.0;37.542;No;No;0.59;0.87;0.83;0.46
BOOKKEEPER;1;Random Forest;9;45.0;37.542;Yes;No;0.62;0.86;0.83;0.51
BOOKKEEPER;1;IBK;9;45.0;37.542;No;No;0.57;0.86;0.56;0.43
BOOKKEEPER;1;IBK;9;45.0;37.542;Yes;No;0.58;0.84;0.56;0.43
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;No;SMOTE;0.58;0.86;0.63;0.44
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;Yes;SMOTE;0.58;0.87;0.63;0.45
BOOKKEEPER;1;Random Forest;9;45.0;37.542;No;SMOTE;0.61;0.91;0.83;0.50
BOOKKEEPER;1;Random Forest;9;45.0;37.542;Yes;SMOTE;0.63;0.89;0.84;0.53
BOOKKEEPER;1;IBK;9;45.0;37.542;No;SMOTE;0.55;0.88;0.54;0.41
BOOKKEEPER;1;IBK;9;45.0;37.542;Yes;SMOTE;0.56;0.88;0.55;0.42
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;No;OverSampling;0.89;0.73;0.89;0.67
BOOKKEEPER;1;Naive Bayes;9;45.0;37.542;Yes;OverSampling;0.68;0.81;0.70;0.53
BOOKKEEPER;1;Random Forest;9;45.0;37.542;No;OverSampling;0.94;0.94;0.98;0.88
BOOKKEEPER;1;Random Forest;9;45.0;37.542;Yes;OverSampling;0.78;0.89;0.90;0.70
BOOKKEEPER;1;IBK;9;45.0;37.542;No;OverSampling;0.93;0.94;0.94;0.88
BOOKKEEPER;1;IBK;9;45.0;37.542;Yes;OverSampling;0.73;0.89;0.75;0.64
