Dataset;#Training;Classifier;%training;%defective in training;%defective in testing;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
OPENJPA;1;Naive Bayes;3;5.882;3.114;No filter;None;0.18;0.60;0.18;0.24
OPENJPA;1;Naive Bayes;3;5.882;3.114;Filter;None;0.15;0.61;0.15;0.21
OPENJPA;1;Naive Bayes;3;5.882;3.114;No filter;UnderSampling;0.15;0.64;0.15;0.20
OPENJPA;1;Naive Bayes;3;5.882;3.114;Filter;UnderSampling;0.15;0.64;0.15;0.20
OPENJPA;1;Naive Bayes;3;5.882;3.114;No filter;SMOTE;0.15;0.64;0.15;0.20
OPENJPA;1;Naive Bayes;3;5.882;3.114;Filter;SMOTE;0.16;0.61;0.16;0.21
OPENJPA;1;Naive Bayes;3;5.882;3.114;No filter;OverSampling;0.15;0.61;0.15;0.21
OPENJPA;1;Naive Bayes;3;5.882;3.114;Filter;OverSampling;0.16;0.60;0.16;0.21
OPENJPA;1;RandomForest;3;5.882;3.114;No filter;None;0.16;0.60;0.16;0.21
OPENJPA;1;RandomForest;3;5.882;3.114;Filter;None;0.16;0.57;0.16;0.22
OPENJPA;1;RandomForest;3;5.882;3.114;No filter;UnderSampling;0.16;0.59;0.16;0.21
OPENJPA;1;RandomForest;3;5.882;3.114;Filter;UnderSampling;0.15;0.63;0.15;0.20
OPENJPA;1;RandomForest;3;5.882;3.114;No filter;SMOTE;0.15;0.61;0.15;0.20
OPENJPA;1;RandomForest;3;5.882;3.114;Filter;SMOTE;0.16;0.63;0.16;0.22
OPENJPA;1;RandomForest;3;5.882;3.114;No filter;OverSampling;0.16;0.63;0.16;0.22
OPENJPA;1;RandomForest;3;5.882;3.114;Filter;OverSampling;0.17;0.65;0.17;0.24
OPENJPA;2;Naive Bayes;6;4.431;3.147;No filter;None;0.34;0.25;0.34;0.27
OPENJPA;2;Naive Bayes;6;4.431;3.147;Filter;None;0.33;0.28;0.33;0.28
OPENJPA;2;Naive Bayes;6;4.431;3.147;No filter;UnderSampling;0.31;0.28;0.31;0.28
OPENJPA;2;Naive Bayes;6;4.431;3.147;Filter;UnderSampling;0.20;0.43;0.20;0.24
OPENJPA;2;Naive Bayes;6;4.431;3.147;No filter;SMOTE;0.21;0.40;0.21;0.25
OPENJPA;2;Naive Bayes;6;4.431;3.147;Filter;SMOTE;0.22;0.38;0.22;0.25
OPENJPA;2;Naive Bayes;6;4.431;3.147;No filter;OverSampling;0.22;0.37;0.22;0.25
OPENJPA;2;Naive Bayes;6;4.431;3.147;Filter;OverSampling;0.22;0.38;0.22;0.25
OPENJPA;2;RandomForest;6;4.431;3.147;No filter;None;0.22;0.38;0.22;0.25
OPENJPA;2;RandomForest;6;4.431;3.147;Filter;None;0.23;0.35;0.23;0.25
OPENJPA;2;RandomForest;6;4.431;3.147;No filter;UnderSampling;0.20;0.39;0.20;0.23
OPENJPA;2;RandomForest;6;4.431;3.147;Filter;UnderSampling;0.18;0.44;0.18;0.22
OPENJPA;2;RandomForest;6;4.431;3.147;No filter;SMOTE;0.18;0.42;0.18;0.22
OPENJPA;2;RandomForest;6;4.431;3.147;Filter;SMOTE;0.20;0.45;0.20;0.25
OPENJPA;2;RandomForest;6;4.431;3.147;No filter;OverSampling;0.21;0.44;0.21;0.25
OPENJPA;2;RandomForest;6;4.431;3.147;Filter;OverSampling;0.22;0.48;0.22;0.27
OPENJPA;3;Naive Bayes;10;3.953;5.439;No filter;None;0.34;0.16;0.34;0.19
OPENJPA;3;Naive Bayes;10;3.953;5.439;Filter;None;0.33;0.17;0.33;0.20
OPENJPA;3;Naive Bayes;10;3.953;5.439;No filter;UnderSampling;0.32;0.18;0.32;0.20
OPENJPA;3;Naive Bayes;10;3.953;5.439;Filter;UnderSampling;0.28;0.22;0.28;0.21
OPENJPA;3;Naive Bayes;10;3.953;5.439;No filter;SMOTE;0.29;0.21;0.29;0.21
OPENJPA;3;Naive Bayes;10;3.953;5.439;Filter;SMOTE;0.28;0.22;0.28;0.21
OPENJPA;3;Naive Bayes;10;3.953;5.439;No filter;OverSampling;0.29;0.22;0.29;0.21
OPENJPA;3;Naive Bayes;10;3.953;5.439;Filter;OverSampling;0.28;0.23;0.28;0.21
OPENJPA;3;RandomForest;10;3.953;5.439;No filter;None;0.28;0.23;0.28;0.21
OPENJPA;3;RandomForest;10;3.953;5.439;Filter;None;0.31;0.23;0.31;0.23
OPENJPA;3;RandomForest;10;3.953;5.439;No filter;UnderSampling;0.25;0.27;0.25;0.21
OPENJPA;3;RandomForest;10;3.953;5.439;Filter;UnderSampling;0.20;0.32;0.20;0.19
OPENJPA;3;RandomForest;10;3.953;5.439;No filter;SMOTE;0.21;0.31;0.21;0.20
OPENJPA;3;RandomForest;10;3.953;5.439;Filter;SMOTE;0.23;0.34;0.23;0.22
OPENJPA;3;RandomForest;10;3.953;5.439;No filter;OverSampling;0.24;0.34;0.24;0.23
OPENJPA;3;RandomForest;10;3.953;5.439;Filter;OverSampling;0.24;0.38;0.24;0.24
OPENJPA;4;Naive Bayes;14;4.36;5.412;No filter;None;0.38;0.25;0.38;0.27
OPENJPA;4;Naive Bayes;14;4.36;5.412;Filter;None;0.35;0.25;0.35;0.26
OPENJPA;4;Naive Bayes;14;4.36;5.412;No filter;UnderSampling;0.33;0.24;0.33;0.24
