Dataset;#Training;Classifier;Feature Selection;Balancing;Precision;Recall;AUC;Kappa
OPENJPA;1;Naive Bayes;No filter;None;0.17647058823529413;0.6;0.1494706622047911;0.23595887501062116
OPENJPA;1;Naive Bayes;Filter;None;0.15467625899280577;0.6142857142857143;0.14203351202893968;0.20770960903113292
OPENJPA;1;Naive Bayes;No filter;UnderSampling;0.14855875831485588;0.638095238095238;0.14316988062303893;0.2006255751010324
OPENJPA;1;Naive Bayes;Filter;UnderSampling;0.15;0.6428571428571429;0.1473995137083696;0.2029983792544566
OPENJPA;1;Naive Bayes;No filter;SMOTE;0.14834437086092717;0.64;0.1441616816367203;0.2004352776406338
OPENJPA;1;Naive Bayes;Filter;SMOTE;0.15609756097560976;0.6095238095238096;0.14736239228724796;0.20934273665842645
OPENJPA;1;Naive Bayes;No filter;OverSampling;0.15345528455284552;0.6163265306122448;0.14302135596463328;0.2061445346190066
OPENJPA;1;Naive Bayes;Filter;OverSampling;0.1599625818521983;0.6107142857142858;0.14629930960400783;0.21476905829285284
OPENJPA;1;RandomForest;No filter;None;0.16045099739809193;0.5873015873015873;0.14524198325186513;0.2135763087498928
OPENJPA;1;RandomForest;Filter;None;0.16464891041162227;0.5828571428571429;0.14600922524891552;0.21883168775959078
OPENJPA;1;RandomForest;No filter;UnderSampling;0.15728813559322033;0.6025974025974026;0.14704804380093955;0.21047001343470537
OPENJPA;1;RandomForest;Filter;UnderSampling;0.14866369710467706;0.6357142857142857;0.15128070071599706;0.20062712890644774
OPENJPA;1;RandomForest;No filter;SMOTE;0.14867724867724869;0.6175824175824176;0.15004551908177852;0.1994775272820232
OPENJPA;1;RandomForest;Filter;SMOTE;0.16328653146125846;0.6408163265306123;0.1564369836216095;0.22162537117832773
OPENJPA;1;RandomForest;No filter;OverSampling;0.16171456405260595;0.6323809523809524;0.15588428928578502;0.2188214652199267
OPENJPA;1;RandomForest;Filter;OverSampling;0.17319490325625295;0.6553571428571429;0.18111074210291045;0.23636663399544336
OPENJPA;1;IBK;No filter;None;0.1737327188940092;0.6336134453781512;0.17653789407649614;0.23531982841445756
OPENJPA;1;IBK;Filter;None;0.17553191489361702;0.6285714285714286;0.1759325853713188;0.2372978900459632
OPENJPA;1;IBK;No filter;UnderSampling;0.17116013071895425;0.6300751879699248;0.1712196644395711;0.23156027132644857
OPENJPA;1;IBK;Filter;UnderSampling;0.16563071297989032;0.6471428571428571;0.16764379180517233;0.22534303132042866
OPENJPA;1;IBK;No filter;SMOTE;0.16666666666666666;0.6326530612244898;0.16561058204047144;0.22566103854730804
OPENJPA;1;IBK;Filter;SMOTE;0.17640807651434645;0.6467532467532467;0.1780864327213001;0.24001893295411875
OPENJPA;1;IBK;No filter;OverSampling;0.17718028266115132;0.6385093167701863;0.17578569224161536;0.2403553941300303
OPENJPA;1;IBK;Filter;OverSampling;0.18491074435836982;0.6535714285714286;0.1857205467143155;0.2519517680924892
OPENJPA;2;Naive Bayes;No filter;None;0.3448275862068966;0.25;0.24787847000094254;0.2705583340165608
OPENJPA;2;Naive Bayes;Filter;None;0.3333333333333333;0.275;0.206511067506431;0.2809092220139105
OPENJPA;2;Naive Bayes;No filter;UnderSampling;0.3119266055045872;0.2833333333333333;0.20106816115508783;0.27522942278608314
OPENJPA;2;Naive Bayes;Filter;UnderSampling;0.20178041543026706;0.425;0.14526957040783384;0.24125927898043215
OPENJPA;2;Naive Bayes;No filter;SMOTE;0.21467391304347827;0.395;0.14259764938861091;0.24748154480655235
OPENJPA;2;Naive Bayes;Filter;SMOTE;0.2154566744730679;0.38333333333333336;0.14468712134289755;0.2454581322202511
OPENJPA;2;Naive Bayes;No filter;OverSampling;0.22198275862068967;0.3678571428571429;0.14891870455072378;0.2473362803025631
OPENJPA;2;Naive Bayes;Filter;OverSampling;0.21314387211367672;0.375;0.14746756160727995;0.24135463071349048
OPENJPA;2;RandomForest;No filter;None;0.21843003412969283;0.35555555555555557;0.14858285433979454;0.24102066143596698
OPENJPA;2;RandomForest;Filter;None;0.2267536704730832;0.3475;0.1485320442121659;0.24570220180656493
OPENJPA;2;RandomForest;No filter;UnderSampling;0.20023557126030625;0.38636363636363635;0.14822772431739056;0.23192831885399873
OPENJPA;2;RandomForest;Filter;UnderSampling;0.17751479289940827;0.4375;0.14241384817019387;0.21751997119413094
OPENJPA;2;RandomForest;No filter;SMOTE;0.18181818181818182;0.4230769230769231;0.14318602419768042;0.219996860178019
OPENJPA;2;RandomForest;Filter;SMOTE;0.2028985507246377;0.45;0.1534002758853003;0.2470234807953696
OPENJPA;2;RandomForest;No filter;OverSampling;0.20383141762452106;0.44333333333333336;0.15632171287152707;0.24678799493278605
OPENJPA;2;RandomForest;Filter;OverSampling;0.21951219512195122;0.478125;0.18240511470081286;0.26936718931282516
OPENJPA;2;IBK;No filter;None;0.22191011235955055;0.4647058823529412;0.18024330714573814;0.2692503585567738
OPENJPA;2;IBK;Filter;None;0.2253618194348725;0.45416666666666666;0.17854989022414103;0.2705574667049525
OPENJPA;2;IBK;No filter;UnderSampling;0.21046373365041618;0.46578947368421053;0.17113778703141688;0.25774697883822745
OPENJPA;2;IBK;Filter;UnderSampling;0.19514611193660228;0.4925;0.16618102417453787;0.24551963521674633
OPENJPA;2;IBK;No filter;SMOTE;0.1972722844617633;0.48214285714285715;0.16558847039911712;0.24632177007102396
OPENJPA;2;IBK;Filter;SMOTE;0.20959232613908874;0.4965909090909091;0.17857373111083516;0.26211235480875045
